user_id,current_funnel_stage,current_funnel_stage_predicted,next_funnel_stage,next_funnel_stage_predicted,ad_type,purchase,sales,date,campaign_type,visit
50308,awareness,awareness,consideration,consideration,branding,0,0,2025-05-19,full_funnel_predicted,1
50309,awareness,awareness,consideration,consideration,branding,0,0,2025-04-15,full_funnel_predicted,1
50310,awareness,awareness,awareness,awareness,branding,0,0,2025-05-06,full_funnel_predicted,1
50311,awareness,consideration,awareness,awareness,performance,0,0,2025-05-05,full_funnel_predicted,1
50312,awareness,awareness,consideration,consideration,branding,0,0,2025-04-18,full_funnel_predicted,1
50313,awareness,awareness,awareness,awareness,branding,0,0,2025-04-29,full_funnel_predicted,1
50314,awareness,awareness,awareness,awareness,branding,0,0,2025-05-13,full_funnel_predicted,1
50315,purchase,consideration,purchase,purchase,performance,1,100,2025-05-16,full_funnel_predicted,1
50316,awareness,awareness,consideration,purchase,branding,0,0,2025-04-24,full_funnel_predicted,1
50317,consideration,consideration,consideration,consideration,performance,0,0,2025-04-26,full_funnel_predicted,1
50318,awareness,awareness,awareness,awareness,branding,0,0,2025-04-25,full_funnel_predicted,1
50319,awareness,awareness,consideration,consideration,branding,0,0,2025-04-26,full_funnel_predicted,1
50320,awareness,awareness,awareness,awareness,branding,0,0,2025-04-17,full_funnel_predicted,1
50321,awareness,awareness,awareness,awareness,branding,0,0,2025-04-26,full_funnel_predicted,1
50322,awareness,awareness,consideration,consideration,branding,0,0,2025-04-13,full_funnel_predicted,1
50323,awareness,awareness,awareness,awareness,branding,0,0,2025-04-25,full_funnel_predicted,1
50324,awareness,awareness,awareness,awareness,branding,0,0,2025-05-13,full_funnel_predicted,1
50325,consideration,consideration,purchase,awareness,performance,0,0,2025-05-03,full_funnel_predicted,1
50326,awareness,awareness,consideration,consideration,branding,0,0,2025-05-07,full_funnel_predicted,1
50327,awareness,awareness,consideration,consideration,branding,0,0,2025-04-19,full_funnel_predicted,1
50328,consideration,consideration,consideration,consideration,performance,0,0,2025-04-20,full_funnel_predicted,1
50329,consideration,consideration,consideration,consideration,performance,0,0,2025-04-30,full_funnel_predicted,1
50330,awareness,awareness,consideration,consideration,branding,0,0,2025-04-16,full_funnel_predicted,1
50331,awareness,awareness,awareness,awareness,branding,0,0,2025-04-22,full_funnel_predicted,1
50332,consideration,purchase,consideration,consideration,performance,0,0,2025-04-21,full_funnel_predicted,1
50333,consideration,consideration,consideration,purchase,performance,0,0,2025-05-01,full_funnel_predicted,1
50334,awareness,awareness,awareness,awareness,branding,0,0,2025-04-19,full_funnel_predicted,1
50335,awareness,awareness,consideration,consideration,branding,0,0,2025-05-11,full_funnel_predicted,1
50336,awareness,awareness,awareness,awareness,branding,0,0,2025-05-07,full_funnel_predicted,1
50337,awareness,awareness,consideration,consideration,branding,0,0,2025-05-11,full_funnel_predicted,1
50338,awareness,awareness,awareness,purchase,branding,0,0,2025-05-19,full_funnel_predicted,1
50339,awareness,awareness,consideration,consideration,branding,0,0,2025-05-02,full_funnel_predicted,1
50340,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,1
50341,awareness,awareness,consideration,awareness,branding,0,0,2025-05-12,full_funnel_predicted,1
50342,awareness,awareness,awareness,awareness,branding,0,0,2025-04-29,full_funnel_predicted,1
50343,consideration,consideration,consideration,consideration,performance,0,0,2025-05-09,full_funnel_predicted,1
50344,awareness,purchase,awareness,awareness,performance,0,0,2025-05-01,full_funnel_predicted,1
50345,awareness,awareness,consideration,consideration,branding,0,0,2025-05-10,full_funnel_predicted,1
50346,awareness,awareness,awareness,purchase,branding,0,0,2025-04-18,full_funnel_predicted,1
50347,awareness,awareness,consideration,consideration,branding,0,0,2025-04-29,full_funnel_predicted,1
50348,awareness,purchase,consideration,consideration,performance,0,0,2025-04-25,full_funnel_predicted,1
50349,awareness,awareness,awareness,awareness,branding,0,0,2025-05-08,full_funnel_predicted,1
50350,awareness,awareness,consideration,consideration,branding,0,0,2025-04-28,full_funnel_predicted,1
50351,awareness,awareness,consideration,consideration,branding,0,0,2025-04-16,full_funnel_predicted,1
50352,awareness,awareness,awareness,awareness,branding,0,0,2025-04-26,full_funnel_predicted,1
50353,consideration,consideration,consideration,consideration,performance,0,0,2025-05-15,full_funnel_predicted,1
50354,awareness,purchase,awareness,awareness,performance,0,0,2025-04-24,full_funnel_predicted,1
50355,awareness,awareness,awareness,awareness,branding,0,0,2025-04-26,full_funnel_predicted,1
50356,consideration,consideration,consideration,consideration,performance,0,0,2025-05-05,full_funnel_predicted,1
50357,consideration,consideration,consideration,consideration,performance,0,0,2025-04-13,full_funnel_predicted,1
50358,awareness,awareness,consideration,consideration,branding,0,0,2025-05-10,full_funnel_predicted,1
50359,consideration,consideration,consideration,consideration,performance,0,0,2025-04-18,full_funnel_predicted,1
50360,awareness,awareness,awareness,awareness,branding,0,0,2025-04-30,full_funnel_predicted,1
50361,purchase,purchase,purchase,purchase,performance,1,100,2025-04-24,full_funnel_predicted,1
50362,awareness,awareness,consideration,consideration,branding,0,0,2025-04-24,full_funnel_predicted,1
50363,awareness,awareness,awareness,awareness,branding,0,0,2025-04-27,full_funnel_predicted,1
50364,awareness,awareness,consideration,consideration,branding,0,0,2025-05-05,full_funnel_predicted,1
50365,awareness,awareness,consideration,consideration,branding,0,0,2025-04-13,full_funnel_predicted,1
50366,awareness,purchase,awareness,awareness,performance,0,0,2025-05-03,full_funnel_predicted,1
50367,awareness,awareness,awareness,awareness,branding,0,0,2025-04-28,full_funnel_predicted,1
50368,awareness,awareness,consideration,consideration,branding,0,0,2025-05-04,full_funnel_predicted,1
50369,consideration,consideration,consideration,consideration,performance,0,0,2025-04-24,full_funnel_predicted,1
50370,awareness,awareness,awareness,awareness,branding,0,0,2025-04-21,full_funnel_predicted,1
50371,awareness,awareness,consideration,awareness,branding,0,0,2025-05-04,full_funnel_predicted,1
50372,consideration,consideration,consideration,consideration,performance,0,0,2025-05-15,full_funnel_predicted,1
50373,awareness,awareness,awareness,awareness,branding,0,0,2025-04-29,full_funnel_predicted,1
50374,consideration,consideration,consideration,consideration,performance,0,0,2025-05-14,full_funnel_predicted,1
50375,awareness,awareness,consideration,consideration,branding,0,0,2025-05-09,full_funnel_predicted,1
50376,awareness,awareness,awareness,awareness,branding,0,0,2025-04-29,full_funnel_predicted,1
50377,awareness,consideration,awareness,awareness,performance,0,0,2025-05-13,full_funnel_predicted,1
50378,consideration,awareness,consideration,consideration,branding,0,0,2025-04-27,full_funnel_predicted,1
50379,awareness,awareness,awareness,purchase,branding,0,0,2025-04-27,full_funnel_predicted,1
50380,awareness,awareness,consideration,consideration,branding,0,0,2025-04-16,full_funnel_predicted,1
50381,awareness,awareness,consideration,consideration,branding,0,0,2025-05-08,full_funnel_predicted,1
50382,consideration,consideration,consideration,consideration,performance,0,0,2025-04-30,full_funnel_predicted,1
50383,consideration,consideration,consideration,consideration,performance,0,0,2025-04-30,full_funnel_predicted,1
50384,awareness,awareness,awareness,purchase,branding,0,0,2025-04-24,full_funnel_predicted,1
50385,awareness,awareness,awareness,purchase,branding,0,0,2025-05-06,full_funnel_predicted,1
50386,consideration,consideration,consideration,consideration,performance,0,0,2025-04-28,full_funnel_predicted,1
50387,awareness,awareness,awareness,awareness,branding,0,0,2025-05-10,full_funnel_predicted,1
50388,awareness,awareness,awareness,awareness,branding,0,0,2025-05-09,full_funnel_predicted,1
50389,consideration,consideration,consideration,consideration,performance,0,0,2025-05-08,full_funnel_predicted,1
50390,consideration,consideration,consideration,consideration,performance,0,0,2025-04-24,full_funnel_predicted,1
50391,consideration,consideration,consideration,consideration,performance,0,0,2025-04-25,full_funnel_predicted,1
50392,awareness,awareness,consideration,consideration,branding,0,0,2025-04-28,full_funnel_predicted,1
50393,awareness,awareness,awareness,awareness,branding,0,0,2025-05-16,full_funnel_predicted,1
50394,awareness,awareness,consideration,consideration,branding,0,0,2025-05-16,full_funnel_predicted,1
50395,awareness,consideration,awareness,awareness,performance,0,0,2025-04-15,full_funnel_predicted,1
50396,awareness,awareness,awareness,awareness,branding,0,0,2025-05-11,full_funnel_predicted,1
50397,awareness,awareness,consideration,consideration,branding,0,0,2025-05-14,full_funnel_predicted,1
50398,purchase,purchase,purchase,purchase,performance,0,0,2025-04-28,full_funnel_predicted,1
50399,awareness,awareness,consideration,consideration,branding,0,0,2025-05-09,full_funnel_predicted,1
50400,consideration,consideration,consideration,consideration,performance,0,0,2025-05-09,full_funnel_predicted,1
50401,consideration,consideration,consideration,consideration,performance,0,0,2025-05-07,full_funnel_predicted,1
50402,awareness,awareness,consideration,purchase,branding,0,0,2025-05-12,full_funnel_predicted,1
50403,consideration,consideration,consideration,consideration,performance,0,0,2025-04-19,full_funnel_predicted,1
50404,awareness,purchase,awareness,awareness,performance,0,0,2025-05-16,full_funnel_predicted,1
50405,consideration,consideration,consideration,consideration,performance,0,0,2025-04-22,full_funnel_predicted,1
50406,consideration,consideration,consideration,consideration,performance,0,0,2025-05-05,full_funnel_predicted,1
50407,awareness,awareness,consideration,consideration,branding,0,0,2025-05-01,full_funnel_predicted,1
50408,awareness,awareness,consideration,consideration,branding,0,0,2025-05-06,full_funnel_predicted,1
50409,consideration,consideration,consideration,consideration,performance,0,0,2025-05-14,full_funnel_predicted,1
50410,awareness,awareness,consideration,consideration,branding,0,0,2025-05-14,full_funnel_predicted,1
50411,consideration,consideration,consideration,consideration,performance,0,0,2025-05-13,full_funnel_predicted,1
50412,purchase,purchase,purchase,purchase,performance,0,0,2025-04-21,full_funnel_predicted,1
50413,consideration,purchase,consideration,consideration,performance,0,0,2025-05-04,full_funnel_predicted,1
50414,consideration,consideration,consideration,consideration,performance,0,0,2025-04-18,full_funnel_predicted,1
50415,consideration,consideration,consideration,consideration,performance,0,0,2025-05-01,full_funnel_predicted,1
50416,consideration,consideration,consideration,consideration,performance,0,0,2025-04-19,full_funnel_predicted,1
50417,awareness,awareness,awareness,awareness,branding,0,0,2025-05-09,full_funnel_predicted,1
50418,awareness,awareness,awareness,awareness,branding,0,0,2025-05-07,full_funnel_predicted,1
50419,awareness,awareness,awareness,awareness,branding,0,0,2025-05-05,full_funnel_predicted,1
50420,awareness,awareness,awareness,awareness,branding,0,0,2025-04-20,full_funnel_predicted,1
50421,consideration,consideration,consideration,consideration,performance,0,0,2025-05-05,full_funnel_predicted,1
50422,consideration,consideration,consideration,consideration,performance,0,0,2025-05-02,full_funnel_predicted,1
50423,consideration,consideration,consideration,consideration,performance,0,0,2025-04-29,full_funnel_predicted,1
50424,awareness,awareness,consideration,purchase,branding,0,0,2025-04-29,full_funnel_predicted,1
50425,consideration,consideration,consideration,consideration,performance,0,0,2025-05-06,full_funnel_predicted,1
50426,purchase,purchase,purchase,purchase,performance,0,0,2025-05-07,full_funnel_predicted,1
50427,awareness,awareness,awareness,awareness,branding,0,0,2025-05-14,full_funnel_predicted,1
50428,awareness,awareness,consideration,consideration,branding,0,0,2025-04-30,full_funnel_predicted,1
50429,awareness,awareness,awareness,awareness,branding,0,0,2025-05-04,full_funnel_predicted,1
50430,awareness,purchase,awareness,awareness,performance,0,0,2025-05-07,full_funnel_predicted,1
50431,awareness,awareness,awareness,awareness,branding,0,0,2025-04-16,full_funnel_predicted,1
50432,awareness,awareness,awareness,awareness,branding,0,0,2025-04-19,full_funnel_predicted,1
50433,consideration,awareness,consideration,purchase,branding,0,0,2025-04-24,full_funnel_predicted,1
50434,awareness,awareness,consideration,consideration,branding,0,0,2025-05-09,full_funnel_predicted,1
50435,consideration,consideration,consideration,consideration,performance,0,0,2025-05-11,full_funnel_predicted,1
50436,awareness,awareness,awareness,awareness,branding,0,0,2025-04-25,full_funnel_predicted,1
50437,consideration,consideration,consideration,purchase,performance,0,0,2025-04-29,full_funnel_predicted,1
50438,consideration,consideration,consideration,consideration,performance,0,0,2025-05-05,full_funnel_predicted,1
50439,consideration,consideration,consideration,consideration,performance,0,0,2025-05-16,full_funnel_predicted,1
50440,purchase,awareness,purchase,purchase,branding,1,100,2025-04-21,full_funnel_predicted,1
50441,consideration,consideration,consideration,consideration,performance,0,0,2025-05-17,full_funnel_predicted,1
50442,awareness,purchase,awareness,awareness,performance,0,0,2025-05-10,full_funnel_predicted,1
50443,awareness,awareness,consideration,consideration,branding,0,0,2025-04-19,full_funnel_predicted,1
50444,purchase,consideration,purchase,purchase,performance,1,100,2025-05-17,full_funnel_predicted,1
