user_id,current_funnel_stage,current_funnel_stage_predicted,next_funnel_stage,next_funnel_stage_predicted,ad_type,purchase,sales,date,campaign_type,visit
50318,not aware,not aware,aware,aware,branding,0,0,2025-05-22,full_funnel_predicted,1
50319,aware,not aware,aware,purchase,branding,0,0,2025-05-10,full_funnel_predicted,1
50320,not aware,not aware,not aware,not aware,branding,0,0,2025-05-05,full_funnel_predicted,1
50321,not aware,not aware,aware,not aware,branding,0,0,2025-04-29,full_funnel_predicted,1
50322,not aware,not aware,not aware,consider,branding,0,0,2025-04-29,full_funnel_predicted,1
50323,not aware,aware,not aware,not aware,performance,0,0,2025-05-03,full_funnel_predicted,1
50324,aware,aware,aware,not aware,performance,0,0,2025-05-19,full_funnel_predicted,1
50325,not aware,aware,not aware,purchase,performance,0,0,2025-05-19,full_funnel_predicted,1
50326,not aware,not aware,not aware,not aware,branding,0,0,2025-05-09,full_funnel_predicted,1
50327,not aware,consider,not aware,not aware,performance,0,0,2025-05-19,full_funnel_predicted,1
50328,not aware,purchase,not aware,aware,performance,0,0,2025-05-11,full_funnel_predicted,1
50329,aware,aware,aware,not aware,performance,0,0,2025-05-05,full_funnel_predicted,1
50330,purchase,purchase,purchase,aware,performance,0,0,2025-05-15,full_funnel_predicted,1
50331,not aware,not aware,not aware,not aware,branding,0,0,2025-05-05,full_funnel_predicted,1
50332,not aware,not aware,aware,aware,branding,0,0,2025-05-18,full_funnel_predicted,1
50333,not aware,consider,not aware,aware,performance,0,0,2025-05-03,full_funnel_predicted,1
50334,not aware,not aware,not aware,not aware,branding,0,0,2025-05-21,full_funnel_predicted,1
50335,purchase,aware,purchase,consider,performance,0,0,2025-05-22,full_funnel_predicted,1
50336,consider,consider,consider,purchase,performance,0,0,2025-05-11,full_funnel_predicted,1
50337,aware,purchase,aware,aware,performance,0,0,2025-05-25,full_funnel_predicted,1
50338,purchase,aware,purchase,aware,performance,0,0,2025-05-03,full_funnel_predicted,1
50339,not aware,not aware,not aware,aware,branding,0,0,2025-05-23,full_funnel_predicted,1
50340,aware,aware,aware,not aware,performance,0,0,2025-05-04,full_funnel_predicted,1
50341,not aware,not aware,aware,purchase,branding,0,0,2025-05-17,full_funnel_predicted,1
50342,not aware,not aware,not aware,not aware,branding,0,0,2025-05-17,full_funnel_predicted,1
50343,not aware,not aware,not aware,consider,branding,0,0,2025-04-25,full_funnel_predicted,1
50344,not aware,purchase,not aware,aware,performance,0,0,2025-04-27,full_funnel_predicted,1
50345,not aware,not aware,aware,aware,branding,0,0,2025-05-08,full_funnel_predicted,1
50346,purchase,consider,purchase,purchase,performance,1,100,2025-05-04,full_funnel_predicted,1
50347,not aware,not aware,aware,aware,branding,0,0,2025-05-26,full_funnel_predicted,1
50348,not aware,not aware,not aware,consider,branding,0,0,2025-05-09,full_funnel_predicted,1
50349,not aware,aware,not aware,not aware,performance,0,0,2025-05-12,full_funnel_predicted,1
50350,not aware,not aware,aware,aware,branding,0,0,2025-04-25,full_funnel_predicted,1
50351,aware,aware,aware,not aware,performance,0,0,2025-05-28,full_funnel_predicted,1
50352,purchase,purchase,purchase,not aware,performance,1,100,2025-05-21,full_funnel_predicted,1
50353,not aware,not aware,not aware,not aware,branding,0,0,2025-05-19,full_funnel_predicted,1
50354,not aware,not aware,not aware,not aware,branding,0,0,2025-05-20,full_funnel_predicted,1
50355,aware,aware,consider,aware,performance,0,0,2025-05-18,full_funnel_predicted,1
50356,not aware,aware,not aware,purchase,performance,0,0,2025-05-17,full_funnel_predicted,1
50357,not aware,not aware,aware,aware,branding,0,0,2025-05-26,full_funnel_predicted,1
50358,not aware,consider,not aware,not aware,performance,0,0,2025-05-14,full_funnel_predicted,1
50359,not aware,purchase,not aware,aware,performance,0,0,2025-05-24,full_funnel_predicted,1
50360,not aware,aware,not aware,not aware,performance,0,0,2025-04-27,full_funnel_predicted,1
50361,not aware,aware,aware,consider,performance,0,0,2025-05-11,full_funnel_predicted,1
50362,not aware,purchase,not aware,not aware,performance,0,0,2025-04-29,full_funnel_predicted,1
50363,not aware,not aware,not aware,not aware,branding,0,0,2025-05-23,full_funnel_predicted,1
50364,aware,purchase,consider,consider,performance,0,0,2025-05-17,full_funnel_predicted,1
50365,not aware,not aware,not aware,consider,branding,0,0,2025-05-03,full_funnel_predicted,1
50366,not aware,aware,not aware,not aware,performance,0,0,2025-05-02,full_funnel_predicted,1
50367,not aware,not aware,not aware,not aware,branding,0,0,2025-04-28,full_funnel_predicted,1
50368,not aware,not aware,not aware,not aware,branding,0,0,2025-05-06,full_funnel_predicted,1
50369,not aware,not aware,not aware,not aware,branding,0,0,2025-05-11,full_funnel_predicted,1
50370,not aware,not aware,not aware,not aware,branding,0,0,2025-05-24,full_funnel_predicted,1
50371,not aware,not aware,aware,purchase,branding,0,0,2025-04-30,full_funnel_predicted,1
50372,not aware,not aware,aware,aware,branding,0,0,2025-05-18,full_funnel_predicted,1
50373,not aware,aware,not aware,not aware,performance,0,0,2025-05-21,full_funnel_predicted,1
50374,not aware,not aware,not aware,not aware,branding,0,0,2025-05-16,full_funnel_predicted,1
50375,consider,consider,purchase,purchase,performance,0,0,2025-05-02,full_funnel_predicted,1
50376,not aware,purchase,not aware,consider,performance,0,0,2025-05-09,full_funnel_predicted,1
50377,not aware,not aware,not aware,aware,branding,0,0,2025-04-23,full_funnel_predicted,1
50378,aware,aware,aware,aware,performance,0,0,2025-04-27,full_funnel_predicted,1
50379,aware,aware,aware,not aware,performance,0,0,2025-05-25,full_funnel_predicted,1
50380,not aware,not aware,not aware,aware,branding,0,0,2025-05-16,full_funnel_predicted,1
50381,not aware,not aware,not aware,not aware,branding,0,0,2025-05-29,full_funnel_predicted,1
50382,consider,consider,consider,consider,performance,0,0,2025-05-03,full_funnel_predicted,1
50383,consider,aware,consider,consider,performance,0,0,2025-05-26,full_funnel_predicted,1
50384,not aware,not aware,aware,aware,branding,0,0,2025-05-12,full_funnel_predicted,1
50385,purchase,purchase,purchase,consider,performance,0,0,2025-05-02,full_funnel_predicted,1
50386,not aware,aware,not aware,consider,performance,0,0,2025-04-25,full_funnel_predicted,1
50387,not aware,purchase,not aware,not aware,performance,0,0,2025-05-12,full_funnel_predicted,1
50388,not aware,not aware,not aware,not aware,branding,0,0,2025-05-22,full_funnel_predicted,1
50389,purchase,not aware,purchase,purchase,branding,0,0,2025-05-26,full_funnel_predicted,1
50390,purchase,consider,purchase,aware,performance,0,0,2025-05-14,full_funnel_predicted,1
50391,not aware,not aware,aware,aware,branding,0,0,2025-05-07,full_funnel_predicted,1
50392,not aware,not aware,not aware,aware,branding,0,0,2025-05-13,full_funnel_predicted,1
50393,consider,consider,consider,consider,performance,0,0,2025-05-22,full_funnel_predicted,1
50394,aware,purchase,aware,aware,performance,0,0,2025-05-15,full_funnel_predicted,1
50395,not aware,not aware,not aware,not aware,branding,0,0,2025-04-29,full_funnel_predicted,1
50396,consider,consider,consider,aware,performance,0,0,2025-05-18,full_funnel_predicted,1
50397,not aware,consider,aware,purchase,performance,0,0,2025-05-28,full_funnel_predicted,1
50398,not aware,not aware,not aware,consider,branding,0,0,2025-05-05,full_funnel_predicted,1
50399,not aware,not aware,aware,aware,branding,0,0,2025-05-08,full_funnel_predicted,1
50400,consider,consider,consider,consider,performance,0,0,2025-05-18,full_funnel_predicted,1
50401,consider,purchase,consider,consider,performance,0,0,2025-05-02,full_funnel_predicted,1
50402,not aware,not aware,not aware,not aware,branding,0,0,2025-05-01,full_funnel_predicted,1
50403,not aware,aware,not aware,purchase,performance,0,0,2025-04-28,full_funnel_predicted,1
50404,not aware,consider,aware,aware,performance,0,0,2025-05-22,full_funnel_predicted,1
50405,not aware,not aware,not aware,not aware,branding,0,0,2025-04-27,full_funnel_predicted,1
50406,not aware,consider,not aware,not aware,performance,0,0,2025-05-05,full_funnel_predicted,1
50407,not aware,aware,not aware,not aware,performance,0,0,2025-04-29,full_funnel_predicted,1
50408,not aware,not aware,not aware,not aware,branding,0,0,2025-05-07,full_funnel_predicted,1
50409,consider,consider,consider,purchase,performance,0,0,2025-05-20,full_funnel_predicted,1
50410,aware,aware,consider,not aware,performance,0,0,2025-05-01,full_funnel_predicted,1
50411,aware,not aware,aware,aware,branding,0,0,2025-05-13,full_funnel_predicted,1
50412,not aware,not aware,aware,not aware,branding,0,0,2025-05-17,full_funnel_predicted,1
50413,not aware,not aware,not aware,not aware,branding,0,0,2025-05-18,full_funnel_predicted,1
50414,consider,not aware,consider,consider,branding,0,0,2025-05-03,full_funnel_predicted,1
50415,purchase,not aware,purchase,not aware,branding,0,0,2025-04-26,full_funnel_predicted,1
50416,not aware,not aware,aware,consider,branding,0,0,2025-05-03,full_funnel_predicted,1
50417,purchase,purchase,purchase,not aware,performance,1,100,2025-05-18,full_funnel_predicted,1
50418,not aware,purchase,not aware,aware,performance,0,0,2025-05-09,full_funnel_predicted,1
50419,not aware,not aware,aware,aware,branding,0,0,2025-04-24,full_funnel_predicted,1
50420,not aware,not aware,aware,aware,branding,0,0,2025-05-28,full_funnel_predicted,1
50421,consider,aware,consider,consider,performance,0,0,2025-04-25,full_funnel_predicted,1
50422,consider,consider,consider,purchase,performance,0,0,2025-04-23,full_funnel_predicted,1
50423,not aware,consider,not aware,not aware,performance,0,0,2025-05-24,full_funnel_predicted,1
50424,not aware,not aware,not aware,not aware,branding,0,0,2025-05-05,full_funnel_predicted,1
50425,not aware,not aware,not aware,not aware,branding,0,0,2025-05-11,full_funnel_predicted,1
50426,aware,purchase,consider,not aware,performance,0,0,2025-04-28,full_funnel_predicted,1
50427,not aware,aware,not aware,consider,performance,0,0,2025-05-04,full_funnel_predicted,1
50428,not aware,not aware,aware,aware,branding,0,0,2025-05-18,full_funnel_predicted,1
50429,not aware,not aware,not aware,not aware,branding,0,0,2025-05-26,full_funnel_predicted,1
50430,not aware,not aware,not aware,not aware,branding,0,0,2025-05-06,full_funnel_predicted,1
50431,purchase,consider,purchase,purchase,performance,0,0,2025-05-13,full_funnel_predicted,1
50432,purchase,purchase,purchase,not aware,performance,0,0,2025-05-21,full_funnel_predicted,1
50433,not aware,not aware,not aware,purchase,branding,0,0,2025-05-15,full_funnel_predicted,1
50434,purchase,aware,purchase,purchase,performance,0,0,2025-04-24,full_funnel_predicted,1
50435,not aware,consider,not aware,not aware,performance,0,0,2025-05-16,full_funnel_predicted,1
50436,not aware,not aware,not aware,not aware,branding,0,0,2025-04-26,full_funnel_predicted,1
50437,not aware,aware,not aware,not aware,performance,0,0,2025-05-09,full_funnel_predicted,1
50438,not aware,not aware,not aware,not aware,branding,0,0,2025-05-17,full_funnel_predicted,1
50439,not aware,not aware,aware,aware,branding,0,0,2025-05-24,full_funnel_predicted,1
50440,not aware,not aware,aware,aware,branding,0,0,2025-04-29,full_funnel_predicted,1
50441,not aware,purchase,not aware,not aware,performance,0,0,2025-05-25,full_funnel_predicted,1
50442,not aware,purchase,not aware,purchase,performance,0,0,2025-05-10,full_funnel_predicted,1
50443,aware,aware,aware,not aware,performance,0,0,2025-05-09,full_funnel_predicted,1
50444,not aware,aware,not aware,not aware,performance,0,0,2025-05-23,full_funnel_predicted,1
50445,not aware,not aware,not aware,not aware,branding,0,0,2025-05-12,full_funnel_predicted,1
50446,consider,purchase,consider,consider,performance,0,0,2025-05-19,full_funnel_predicted,1
50447,not aware,not aware,aware,consider,branding,0,0,2025-05-18,full_funnel_predicted,1
50448,not aware,not aware,not aware,not aware,branding,0,0,2025-05-12,full_funnel_predicted,1
50449,not aware,aware,not aware,not aware,performance,0,0,2025-05-18,full_funnel_predicted,1
50450,purchase,aware,purchase,not aware,performance,0,0,2025-04-30,full_funnel_predicted,1
50451,not aware,consider,aware,not aware,performance,0,0,2025-05-15,full_funnel_predicted,1
50452,not aware,purchase,not aware,consider,performance,0,0,2025-04-30,full_funnel_predicted,1
50453,not aware,not aware,aware,aware,branding,0,0,2025-05-21,full_funnel_predicted,1
50454,not aware,consider,not aware,not aware,performance,0,0,2025-05-16,full_funnel_predicted,1
50455,not aware,not aware,not aware,not aware,branding,0,0,2025-05-12,full_funnel_predicted,1
50456,consider,consider,purchase,consider,performance,0,0,2025-04-30,full_funnel_predicted,1
50457,aware,aware,aware,consider,performance,0,0,2025-05-25,full_funnel_predicted,1
50458,not aware,not aware,aware,aware,branding,0,0,2025-05-05,full_funnel_predicted,1
50459,not aware,not aware,aware,aware,branding,0,0,2025-05-13,full_funnel_predicted,1
50460,aware,consider,aware,aware,performance,0,0,2025-05-18,full_funnel_predicted,1
50461,not aware,not aware,aware,aware,branding,0,0,2025-05-14,full_funnel_predicted,1
50462,not aware,not aware,not aware,not aware,branding,0,0,2025-04-30,full_funnel_predicted,1
50463,consider,consider,consider,consider,performance,0,0,2025-04-28,full_funnel_predicted,1
50464,consider,not aware,consider,consider,branding,0,0,2025-05-01,full_funnel_predicted,1
50465,not aware,consider,not aware,aware,performance,0,0,2025-05-16,full_funnel_predicted,1
50466,consider,consider,consider,consider,performance,0,0,2025-05-07,full_funnel_predicted,1
50467,aware,aware,aware,purchase,performance,0,0,2025-05-07,full_funnel_predicted,1
50468,not aware,not aware,aware,aware,branding,0,0,2025-05-09,full_funnel_predicted,1
50469,not aware,purchase,not aware,not aware,performance,0,0,2025-04-29,full_funnel_predicted,1
50470,not aware,not aware,not aware,not aware,branding,0,0,2025-05-13,full_funnel_predicted,1
50471,consider,consider,consider,not aware,performance,0,0,2025-05-14,full_funnel_predicted,1
50472,not aware,aware,not aware,aware,performance,0,0,2025-05-20,full_funnel_predicted,1
50473,not aware,aware,not aware,purchase,performance,0,0,2025-05-15,full_funnel_predicted,1
50474,not aware,aware,aware,not aware,performance,0,0,2025-05-10,full_funnel_predicted,1
50475,not aware,not aware,aware,aware,branding,0,0,2025-05-10,full_funnel_predicted,1
50476,not aware,not aware,not aware,purchase,branding,0,0,2025-05-12,full_funnel_predicted,1
50477,not aware,aware,not aware,consider,performance,0,0,2025-05-17,full_funnel_predicted,1
50478,not aware,not aware,not aware,purchase,branding,0,0,2025-05-17,full_funnel_predicted,1
50479,not aware,purchase,aware,aware,performance,0,0,2025-05-24,full_funnel_predicted,1
50480,aware,not aware,aware,consider,branding,0,0,2025-04-29,full_funnel_predicted,1
50481,aware,aware,consider,consider,performance,0,0,2025-05-23,full_funnel_predicted,1
50482,not aware,not aware,aware,aware,branding,0,0,2025-05-21,full_funnel_predicted,1
50483,not aware,consider,aware,consider,performance,0,0,2025-05-03,full_funnel_predicted,1
50484,not aware,purchase,not aware,aware,performance,0,0,2025-05-09,full_funnel_predicted,1
50485,not aware,not aware,aware,consider,branding,0,0,2025-05-14,full_funnel_predicted,1
50486,not aware,not aware,not aware,not aware,branding,0,0,2025-05-10,full_funnel_predicted,1
50487,not aware,not aware,aware,aware,branding,0,0,2025-05-03,full_funnel_predicted,1
50488,not aware,aware,not aware,not aware,performance,0,0,2025-04-29,full_funnel_predicted,1
50489,not aware,consider,not aware,not aware,performance,0,0,2025-04-30,full_funnel_predicted,1
50490,not aware,not aware,not aware,not aware,branding,0,0,2025-05-15,full_funnel_predicted,1
50491,not aware,not aware,not aware,not aware,branding,0,0,2025-05-08,full_funnel_predicted,1
50492,aware,aware,aware,consider,performance,0,0,2025-04-29,full_funnel_predicted,1
